x,phi
2.424999999999999822e+00,2.694907824134673557e-01
2.475000000000000533e+00,2.757939527054122375e-01
2.525000000000000355e+00,2.822005457296216102e-01
2.575000000000000178e+00,2.887129639584796181e-01
2.625000000000000000e+00,2.953336495488220192e-01
2.674999999999999822e+00,3.020650852577452805e-01
2.725000000000000089e+00,3.089097953736403279e-01
2.775000000000000355e+00,3.158703466628004497e-01
2.825000000000000178e+00,3.229493493319591790e-01
2.875000000000000000e+00,3.301494580071174245e-01
2.925000000000000266e+00,3.374733727290283869e-01
2.975000000000000089e+00,3.449238399657127419e-01
3.025000000000000355e+00,3.525036536423842293e-01
3.075000000000000178e+00,3.602156561891716180e-01
3.125000000000000444e+00,3.680627396070298984e-01
3.175000000000000266e+00,3.760478465522407721e-01
3.225000000000000089e+00,3.841739714399087235e-01
3.274999999999999911e+00,3.924441615668665118e-01
3.325000000000000178e+00,4.008615182544119637e-01
3.375000000000000444e+00,4.094291980113028973e-01
3.425000000000000266e+00,4.181504137174479885e-01
3.475000000000000089e+00,4.270284358287371185e-01
3.525000000000000355e+00,4.360665936034620604e-01
3.575000000000000178e+00,4.452682763507884167e-01
3.625000000000000000e+00,4.546369347017463758e-01
3.675000000000000266e+00,4.641760819032175744e-01
3.725000000000000089e+00,4.738892951354025662e-01
3.775000000000000355e+00,4.837802168532633340e-01
3.825000000000000178e+00,4.938525561524441110e-01
3.875000000000000444e+00,5.041100901601819340e-01
3.925000000000000711e+00,5.145566654517299554e-01
3.975000000000000533e+00,5.251961994928223687e-01
4.025000000000000355e+00,5.360326821087246785e-01
4.075000000000001066e+00,5.470701769804178216e-01
4.125000000000000000e+00,5.583128231684786336e-01
4.175000000000000711e+00,5.697648366652275920e-01
4.224999999999999645e+00,5.814305119757259277e-01
4.275000000000000355e+00,5.933142237282150733e-01
4.325000000000000178e+00,6.054204283146026322e-01
4.375000000000000000e+00,6.177536655616082673e-01
4.425000000000000711e+00,6.303185604331993375e-01
4.475000000000000533e+00,6.431198247649529964e-01
4.525000000000000355e+00,6.561622590309935665e-01
4.575000000000000178e+00,6.694507541441706566e-01
4.625000000000000000e+00,6.829902932901519286e-01
4.675000000000000711e+00,6.967859537961169636e-01
4.725000000000000533e+00,7.108429090347557766e-01
4.775000000000000355e+00,7.251664303642826326e-01
4.825000000000000178e+00,7.397618891051960244e-01
4.875000000000000000e+00,7.546347585545241099e-01
4.925000000000000711e+00,7.697906160383101160e-01
4.975000000000000533e+00,7.852351450031107571e-01
5.025000000000000355e+00,8.009741371472874905e-01
5.075000000000000178e+00,8.166815996526813892e-01
5.125000000000000000e+00,8.323569142089181083e-01
5.175000000000000711e+00,8.479994637710978056e-01
5.225000000000000533e+00,8.636086325840867106e-01
5.275000000000000355e+00,8.791838062067540704e-01
5.325000000000000178e+00,8.947243715361600236e-01
5.375000000000000000e+00,9.102297168316896281e-01
5.425000000000000711e+00,9.256992317391330438e-01
5.474999999999999645e+00,9.411323073147122020e-01
5.525000000000000355e+00,9.565283360490515197e-01
5.575000000000001066e+00,9.718867118910909930e-01
5.625000000000000000e+00,9.872068302719436694e-01
5.675000000000000711e+00,1.002488088128693500e+00
5.724999999999999645e+00,1.017729883928135015e+00
5.775000000000000355e+00,1.032931617690451942e+00
5.825000000000001066e+00,1.048092691012834088e+00
5.875000000000000000e+00,1.063212507093033610e+00
5.925000000000000711e+00,1.078290470752857777e+00
5.974999999999999645e+00,1.093325988461597342e+00
6.025000000000000355e+00,1.108318468359390296e+00
6.075000000000001066e+00,1.123267320280520121e+00
6.125000000000000000e+00,1.138171955776646982e+00
6.175000000000000711e+00,1.153031788139971869e+00
6.225000000000000533e+00,1.167846232426331010e+00
6.275000000000000355e+00,1.182614705478221895e+00
6.325000000000000178e+00,1.197336625947760025e+00
6.375000000000000000e+00,1.212011414319560831e+00
6.425000000000000711e+00,1.226638492933554314e+00
6.475000000000000533e+00,1.241217286007721965e+00
6.525000000000000355e+00,1.255747219660763303e+00
6.575000000000000178e+00,1.270227721934686249e+00
6.625000000000000000e+00,1.284658222817320450e+00
6.675000000000000711e+00,1.299038154264756884e+00
6.725000000000000533e+00,1.313366950223706642e+00
6.775000000000000355e+00,1.327644046653784882e+00
6.825000000000001066e+00,1.341868881549713510e+00
6.875000000000000000e+00,1.356040894963442156e+00
6.925000000000000711e+00,1.370159529026192757e+00
6.975000000000000533e+00,1.384224227970416887e+00
7.025000000000000355e+00,1.398234438151674697e+00
7.075000000000001066e+00,1.412189608070430147e+00
7.125000000000000000e+00,1.426089188393755647e+00
7.175000000000000711e+00,1.439932631976960309e+00
7.224999999999999645e+00,1.453719393885126498e+00
7.275000000000000355e+00,1.467448931414560453e+00
7.325000000000001066e+00,1.481120704114155862e+00
7.375000000000000000e+00,1.494734173806666844e+00
7.425000000000000711e+00,1.508288804609894562e+00
7.474999999999999645e+00,1.521784062957781014e+00
7.525000000000000355e+00,1.535219417621412452e+00
7.575000000000001066e+00,1.548594339729930658e+00
7.625000000000000000e+00,1.561908302791350955e+00
7.675000000000000711e+00,1.575160782713289409e+00
7.725000000000001421e+00,1.588351257823589657e+00
7.775000000000000355e+00,1.601479208890860484e+00
7.825000000000000178e+00,1.614544119144914136e+00
7.875000000000000000e+00,1.627545474297109385e+00
7.925000000000000711e+00,1.640482762560595331e+00
7.974999999999999645e+00,1.653355474670456404e+00
8.025000000000000355e+00,1.666163103903761877e+00
8.075000000000001066e+00,1.678905146099510359e+00
8.125000000000000000e+00,1.691581099678475253e+00
8.175000000000000711e+00,1.704190465662950960e+00
8.225000000000001421e+00,1.716732747696393391e+00
8.275000000000000355e+00,1.729207452062958339e+00
8.325000000000001066e+00,1.741614087706938152e+00
8.375000000000000000e+00,1.753952166252088496e+00
8.425000000000000711e+00,1.766221202020856085e+00
8.475000000000001421e+00,1.778420712053494945e+00
8.525000000000000355e+00,1.790550216127077876e+00
8.574999999999999289e+00,1.802609236774400880e+00
8.625000000000000000e+00,1.814597299302777467e+00
8.675000000000000711e+00,1.826513931812724811e+00
8.725000000000001421e+00,1.838358665216539345e+00
8.775000000000000355e+00,1.850131033256762647e+00
8.825000000000001066e+00,1.861830572524534988e+00
8.875000000000000000e+00,1.873456822477836958e+00
8.925000000000000711e+00,1.885009325459617413e+00
8.975000000000001421e+00,1.896487626715810615e+00
9.025000000000002132e+00,1.907891274413235472e+00
9.074999999999999289e+00,1.919219819657381754e+00
9.125000000000000000e+00,1.930472816510081735e+00
9.175000000000000711e+00,1.941649822007063486e+00
9.225000000000001421e+00,1.952750396175386705e+00
9.275000000000000355e+00,1.963774102050762860e+00
9.325000000000001066e+00,1.974720505694757211e+00
9.375000000000000000e+00,1.985589176211867812e+00
9.425000000000000711e+00,1.996379685766488610e+00
9.475000000000001421e+00,2.007091609599751525e+00
9.525000000000002132e+00,2.017724526046245526e+00
9.574999999999999289e+00,2.028278016550614016e+00
9.625000000000000000e+00,2.038751665684034986e+00
9.675000000000000711e+00,2.049145061160569714e+00
9.725000000000001421e+00,2.059457793853393337e+00
9.775000000000000355e+00,2.069689457810901967e+00
9.825000000000001066e+00,2.079839650272689688e+00
9.875000000000000000e+00,2.089907971685403432e+00
9.925000000000000711e+00,2.099894025718473500e+00
9.975000000000001421e+00,2.109797419279711317e+00
1.002500000000000213e+01,2.119617762530784599e+00
1.007499999999999929e+01,2.129354668902563308e+00
1.012500000000000000e+01,2.139007755110337250e+00
1.017500000000000071e+01,2.148576641168902235e+00
1.022500000000000142e+01,2.158060950407517886e+00
1.027500000000000036e+01,2.167460309484737113e+00
1.032500000000000107e+01,2.176774348403100134e+00
1.037500000000000000e+01,2.186002700523699271e+00
1.042500000000000071e+01,2.195145002580611848e+00
1.047500000000000142e+01,2.204200894695201196e+00
1.052500000000000213e+01,2.213170020390280435e+00
1.057499999999999929e+01,2.222052026604145691e+00
1.062500000000000000e+01,2.230846563704475649e+00
1.067500000000000071e+01,2.239553285502092539e+00
1.072500000000000142e+01,2.248171849264590794e+00
1.077500000000000036e+01,2.256701915729827146e+00
1.082500000000000107e+01,2.265143149119277943e+00
1.087500000000000000e+01,2.273495217151253023e+00
1.092500000000000071e+01,2.281757791053979023e+00
1.097500000000000142e+01,2.289930545578539700e+00
1.102500000000000036e+01,2.298013159011678130e+00
1.107500000000000107e+01,2.306005313188463468e+00
1.112500000000000000e+01,2.313906693504812484e+00
1.117500000000000071e+01,2.321716988929874326e+00
1.122500000000000142e+01,2.329435892018276277e+00
1.127500000000000036e+01,2.337063098922221638e+00
1.132500000000000107e+01,2.344598309403454373e+00
1.137500000000000000e+01,2.352041226845075883e+00
1.142500000000000071e+01,2.359391558263221444e+00
1.147500000000000142e+01,2.366649014318594535e+00
1.152500000000000036e+01,2.373813309327853283e+00
1.157500000000000107e+01,2.380884161274859245e+00
1.162500000000000000e+01,2.387861291821777421e+00
1.167500000000000071e+01,2.394744426320031483e+00
1.172500000000000142e+01,2.401533293821118242e+00
1.177500000000000213e+01,2.408227627087271117e+00
1.182500000000000107e+01,2.414827162601979271e+00
1.187500000000000000e+01,2.421331640580363764e+00
1.192500000000000071e+01,2.427740804979397815e+00
1.197500000000000142e+01,2.434054403507992959e+00
1.202500000000000036e+01,2.440272187636924439e+00
1.207500000000000107e+01,2.446393912608618049e+00
1.212500000000000000e+01,2.452419337446782421e+00
1.217500000000000071e+01,2.458348224965896556e+00
1.222500000000000142e+01,2.464180341780545902e+00
1.227500000000000213e+01,2.469915458314607903e+00
1.232499999999999929e+01,2.475553348810290544e+00
1.237500000000000000e+01,2.481093791337019905e+00
1.242500000000000071e+01,2.486536567800175401e+00
1.247500000000000142e+01,2.491881463949673137e+00
1.252500000000000036e+01,2.497128269388402266e+00
1.257500000000000107e+01,2.502276777580505929e+00
1.262500000000000000e+01,2.507326785859511187e+00
1.267500000000000071e+01,2.512278095436307090e+00
1.272500000000000142e+01,2.517130511406970861e+00
1.277500000000000213e+01,2.521883842760437755e+00
1.282499999999999929e+01,2.526537902386021273e+00
1.287500000000000000e+01,2.531092507080779708e+00
1.292500000000000071e+01,2.535547477556726825e+00
1.297500000000000142e+01,2.539902638447887551e+00
1.302500000000000036e+01,2.544157818317205777e+00
1.307500000000000107e+01,2.548312849663288304e+00
1.312500000000000000e+01,2.552367568927000008e+00
1.317500000000000071e+01,2.556321816497902244e+00
1.322500000000000142e+01,2.560175436720535380e+00
1.327500000000000213e+01,2.563928277900548114e+00
1.332499999999999929e+01,2.567580192310664700e+00
1.337500000000000000e+01,2.571131036196504738e+00
1.342500000000000071e+01,2.574580669782237763e+00
1.347500000000000142e+01,2.577928957276087729e+00
1.352500000000000036e+01,2.581175766875678956e+00
1.357500000000000107e+01,2.584320970773221759e+00
1.362500000000000000e+01,2.587364445160546200e+00
1.367500000000000071e+01,2.590306070233973745e+00
1.372500000000000142e+01,2.593145730199035270e+00
1.377500000000000213e+01,2.595883313275027415e+00
1.382499999999999929e+01,2.598518711699413952e+00
1.387500000000000000e+01,2.601051821732064617e+00
1.392500000000000071e+01,2.603482543659345172e+00
1.397500000000000142e+01,2.605810781798034714e+00
1.402500000000000036e+01,2.608036444499098661e+00
1.407500000000000107e+01,2.610159444151292973e+00
1.412500000000000000e+01,2.612179697184613847e+00
1.417500000000000071e+01,2.614097124073587075e+00
1.422500000000000142e+01,2.615911649340399325e+00
1.427500000000000213e+01,2.617623201557868651e+00
1.432500000000000107e+01,2.619231713352255131e+00
1.437500000000000000e+01,2.620737121405915637e+00
1.442500000000000071e+01,2.622139366459792953e+00
1.447500000000000142e+01,2.623438393315751238e+00
1.452500000000000036e+01,2.624634150838746738e+00
1.457500000000000107e+01,2.625726591958843059e+00
1.462500000000000000e+01,2.626715673673062135e+00
1.467500000000000071e+01,2.627601357047076647e+00
1.472500000000000142e+01,2.628383607216745244e+00
1.477500000000000036e+01,2.629062393389481223e+00
1.482500000000000107e+01,2.629637688845468446e+00
1.487500000000000000e+01,2.630109470938710281e+00
1.492500000000000071e+01,2.630477721097923105e+00
1.497500000000000142e+01,2.630742424827265502e+00
1.502500000000000036e+01,2.630903571706908917e+00
1.507500000000000107e+01,2.630961155393450213e+00
1.512500000000000000e+01,2.630915173620159475e+00
1.517500000000000071e+01,2.630765628197068828e+00
1.522500000000000142e+01,2.630512525010903158e+00
1.527500000000000213e+01,2.630155874024845186e+00
1.532500000000000107e+01,2.629695689278146897e+00
1.537500000000000178e+01,2.629131988885574422e+00
1.542500000000000071e+01,2.628464795036696611e+00
1.547500000000000142e+01,2.627694133995009285e+00
1.552500000000000036e+01,2.626820036096905397e+00
1.557499999999999929e+01,2.625842535750475548e+00
1.562500000000000178e+01,2.624761671434158394e+00
1.567500000000000071e+01,2.623577485695222755e+00
1.572499999999999964e+01,2.622290025148076076e+00
1.577500000000000213e+01,2.620899340472483185e+00
1.582500000000000107e+01,2.619405486411518158e+00
1.587500000000000000e+01,2.617808521769425134e+00
1.592500000000000071e+01,2.616108509409306837e+00
1.597500000000000142e+01,2.614305516250647887e+00
1.602499999999999858e+01,2.612399613266680021e+00
1.607500000000000284e+01,2.610390875481589656e+00
1.612500000000000000e+01,2.608279381967565147e+00
1.617500000000000071e+01,2.606065215841682825e+00
1.622500000000000142e+01,2.603748464262634954e+00
1.627500000000000213e+01,2.601329218427301804e+00
1.632500000000000284e+01,2.598807573567157192e+00
1.637500000000000000e+01,2.596183628944522148e+00
1.642500000000000071e+01,2.593457487848657372e+00
1.647500000000000142e+01,2.590629257591697598e+00
1.652500000000000213e+01,2.587699049504427418e+00
1.657500000000000284e+01,2.584666978931898118e+00
1.662500000000000000e+01,2.581533165228888205e+00
1.667500000000000426e+01,2.578297731755204047e+00
1.672500000000000142e+01,2.574960805870825098e+00
1.677499999999999858e+01,2.571522518930889678e+00
1.682499999999999929e+01,2.567983006280523561e+00
1.687500000000000000e+01,2.564342407249513567e+00
1.692500000000000426e+01,2.560600865146823502e+00
1.697500000000000142e+01,2.556758527254952007e+00
1.702499999999999858e+01,2.552815544824132754e+00
1.707500000000000284e+01,2.548772073066384536e+00
1.712500000000000000e+01,2.544628271149398824e+00
1.717499999999999716e+01,2.540384302190275445e+00
1.722500000000000142e+01,2.536040333249101941e+00
1.727500000000000213e+01,2.531596535322375274e+00
1.732500000000000284e+01,2.527053083336273431e+00
1.737500000000000000e+01,2.522410156139768045e+00
1.742500000000000071e+01,2.517667936497584691e+00
1.747500000000000142e+01,2.512826611083006867e+00
1.752499999999999858e+01,2.507886370470530313e+00
1.757500000000000284e+01,2.502847409128359679e+00
1.762500000000000000e+01,2.497709925410754650e+00
1.767500000000000426e+01,2.492474121550220190e+00
1.772500000000000142e+01,2.487140203649548464e+00
1.777499999999999858e+01,2.481708381673702668e+00
1.782500000000000284e+01,2.476178869441552965e+00
1.787500000000000000e+01,2.470551884617461447e+00
1.792500000000000071e+01,2.464827648702710317e+00
1.797500000000000142e+01,2.459006387026786644e+00
1.802500000000000213e+01,2.453088328738511681e+00
1.807500000000000284e+01,2.447073706797018300e+00
1.812500000000000000e+01,2.440962757962582330e+00
1.817500000000000071e+01,2.434755722787302901e+00
1.822500000000000142e+01,2.428452845605634014e+00
1.827499999999999858e+01,2.422054374524763798e+00
1.832500000000000284e+01,2.415560561414850760e+00
1.837500000000000000e+01,2.408971661899107275e+00
1.842500000000000071e+01,2.402287935343739189e+00
1.847500000000000142e+01,2.395509644847733099e+00
1.852499999999999858e+01,2.388637057232502858e+00
1.857500000000000284e+01,2.381670443031385531e+00
1.862500000000000000e+01,2.374610076478990806e+00
1.867500000000000426e+01,2.367456235500406958e+00
1.872500000000000142e+01,2.360209201700260717e+00
1.877499999999999858e+01,2.352869260351631020e+00
1.882500000000000284e+01,2.345436700384820661e+00
1.887500000000000000e+01,2.337911814375983166e+00
1.892500000000000071e+01,2.330294898535604009e+00
1.897500000000000142e+01,2.322586252696841491e+00
1.902500000000000213e+01,2.314786180303726404e+00
1.907500000000000284e+01,2.306894988399212920e+00
1.912500000000000000e+01,2.298912987613094039e+00
1.917500000000000071e+01,2.290840492149775809e+00
1.922500000000000142e+01,2.282677819775905892e+00
1.927500000000000213e+01,2.274425291807865790e+00
1.932500000000000284e+01,2.266083233099124516e+00
1.937500000000000000e+01,2.257651972027449272e+00
1.942500000000000426e+01,2.249131840481978450e+00
1.947500000000000142e+01,2.240523173850159644e+00
1.952499999999999858e+01,2.231826311004544205e+00
1.957500000000000284e+01,2.223041594289449918e+00
1.962500000000000000e+01,2.214169369507484664e+00
1.967500000000000426e+01,2.205209985905934200e+00
1.972500000000000142e+01,2.196163796163014492e+00
1.977499999999999858e+01,2.187031156373987706e+00
1.982500000000000284e+01,2.177812426037145865e+00
1.987500000000000000e+01,2.168507968039659950e+00
1.992500000000000071e+01,2.159118148643293544e+00
1.997500000000000142e+01,2.149643337469985926e+00
2.002500000000000213e+01,2.140083907487305481e+00
2.007500000000000284e+01,2.130440234993761894e+00
2.012500000000000000e+01,2.120712699603997109e+00
2.017500000000000071e+01,2.110901684233843500e+00
2.022500000000000142e+01,2.101007575085247936e+00
2.027500000000000213e+01,2.091030761631070156e+00
2.032500000000000284e+01,2.080971636599752816e+00
2.037500000000000000e+01,2.070830595959860521e+00
2.042500000000000426e+01,2.060608038904493178e+00
2.047500000000000142e+01,2.050304367835572794e+00
2.052499999999999858e+01,2.039919988348002367e+00
2.057500000000000284e+01,2.029455309213700431e+00
2.062500000000000000e+01,2.018910742365510380e+00
2.067500000000000426e+01,2.008286702880984542e+00
2.072500000000000142e+01,1.997583608966045476e+00
2.077500000000000213e+01,1.986801881938523806e+00
2.082500000000000284e+01,1.975941946211573041e+00
2.087500000000000000e+01,1.965004229276962500e+00
2.092499999999999716e+01,1.953989161688250320e+00
2.097500000000000142e+01,1.942897177043833912e+00
2.102500000000000213e+01,1.931728711969884271e+00
2.107500000000000284e+01,1.920484206103156621e+00
2.112500000000000000e+01,1.909164102073683145e+00
2.117500000000000071e+01,1.897768845487352918e+00
2.122500000000000142e+01,1.886298884908367279e+00
2.127499999999999858e+01,1.874754671841584397e+00
2.132500000000000284e+01,1.863136660714746817e+00
2.137500000000000000e+01,1.851445308860592220e+00
2.142500000000000426e+01,1.839681076498850931e+00
2.147500000000000142e+01,1.827844426718130411e+00
2.152499999999999858e+01,1.815935825457685393e+00
2.157500000000000284e+01,1.803955741489076559e+00
2.162500000000000000e+01,1.791904646397719514e+00
2.167500000000000071e+01,1.779783014564318311e+00
2.172500000000000142e+01,1.767591323146193716e+00
2.177500000000000213e+01,1.755330052058502899e+00
2.182500000000000284e+01,1.742999683955341439e+00
2.187500000000000000e+01,1.730600704210749408e+00
2.192500000000000071e+01,1.718133600899604430e+00
2.197500000000000142e+01,1.705598864778406831e+00
2.202500000000000213e+01,1.692996989265961982e+00
2.207500000000000284e+01,1.680328470423960274e+00
2.212500000000000000e+01,1.667593806937446521e+00
2.217500000000000426e+01,1.654793500095190106e+00
2.222500000000000142e+01,1.641928053769955431e+00
2.227499999999999858e+01,1.628997974398663118e+00
2.232500000000000284e+01,1.616003770962456842e+00
2.237500000000000000e+01,1.602945954966668474e+00
2.242500000000000426e+01,1.589825040420681068e+00
2.247500000000000142e+01,1.576641543817696833e+00
2.252499999999999858e+01,1.563395984114404502e+00
2.257500000000000284e+01,1.550088882710551896e+00
2.262500000000000000e+01,1.536720763428422787e+00
2.267500000000000071e+01,1.523292152492213836e+00
2.272500000000000142e+01,1.509803578507322719e+00
2.277500000000000213e+01,1.496255572439541881e+00
2.282500000000000284e+01,1.482648667594152592e+00
2.287500000000000000e+01,1.468983399594934625e+00
2.292500000000000071e+01,1.455260306363083345e+00
2.297500000000000142e+01,1.441479928096031315e+00
2.302500000000000213e+01,1.427642807246186196e+00
2.307500000000000284e+01,1.413749488499578932e+00
2.312500000000000000e+01,1.399800518754420242e+00
2.317500000000000426e+01,1.385796447099571171e+00
2.322500000000000142e+01,1.371737824792933269e+00
2.327499999999999858e+01,1.357625205239745281e+00
2.332500000000000284e+01,1.343459143970799463e+00
2.337500000000000000e+01,1.329240198620574409e+00
2.342500000000000426e+01,1.314968928905283940e+00
2.347500000000000142e+01,1.300645896600843843e+00
2.352500000000000213e+01,1.286271665520759777e+00
2.357500000000000284e+01,1.271846801493930146e+00
2.362500000000000000e+01,1.257371872342374797e+00
2.367500000000000071e+01,1.242847447858883347e+00
2.372500000000000142e+01,1.228274099784584905e+00
2.377500000000000213e+01,1.213652401786444956e+00
2.382500000000000284e+01,1.198982929434678102e+00
2.387500000000000000e+01,1.184266260180094177e+00
2.392500000000000071e+01,1.169502973331369322e+00
2.397500000000000142e+01,1.154693650032238450e+00
2.402500000000000213e+01,1.139838873238620431e+00
2.407500000000000284e+01,1.124939227695672450e+00
2.412500000000000000e+01,1.109995299914769529e+00
2.417500000000000426e+01,1.095007678150416774e+00
2.422500000000000142e+01,1.079976952377096122e+00
2.427499999999999858e+01,1.064903714266039580e+00
2.432500000000000284e+01,1.049788557161939195e+00
2.437500000000000000e+01,1.034632076059592398e+00
2.442500000000000426e+01,1.019434867580478743e+00
2.447500000000000142e+01,1.004197529949275136e+00
2.452500000000000213e+01,9.889206629703073403e-01
2.457500000000000284e+01,9.736048680039379732e-01
2.462500000000000000e+01,9.582507479428953312e-01
2.467500000000000071e+01,9.428589071885430384e-01
2.472500000000000142e+01,9.274299516270841925e-01
2.477500000000000568e+01,9.119644886057143296e-01
2.482500000000000284e+01,8.964631269087146581e-01
2.487500000000000000e+01,8.809264767334833435e-01
2.492500000000000071e+01,8.653551496665193854e-01
2.497500000000000142e+01,8.497497586593468766e-01
2.502499999999999858e+01,8.341109180043860816e-01
2.507500000000000284e+01,8.187848689436769689e-01
2.512500000000000000e+01,8.037658642088217897e-01
2.517500000000000426e+01,7.890482716730451429e-01
2.522500000000000142e+01,7.746265722391462161e-01
2.527499999999999858e+01,7.604953577698368994e-01
2.532500000000000284e+01,7.466493290596905030e-01
2.537500000000000000e+01,7.330832938479419081e-01
2.542500000000000071e+01,7.197921648713858644e-01
2.547500000000000142e+01,7.067709579566561207e-01
2.552500000000000213e+01,6.940147901511610762e-01
2.557500000000000284e+01,6.815188778919727408e-01
2.562500000000000000e+01,6.692785352119934306e-01
2.567500000000000071e+01,6.572891719827190782e-01
2.572500000000000142e+01,6.455462921929382425e-01
2.577500000000000213e+01,6.340454922627291046e-01
2.582500000000000284e+01,6.227824593921188479e-01
2.587500000000000000e+01,6.117529699437810331e-01
2.592500000000000426e+01,6.009528878591716694e-01
2.597500000000000142e+01,5.903781631075099012e-01
2.602499999999999858e+01,5.800248301670134499e-01
2.607500000000000284e+01,5.698890065378292569e-01
2.612500000000000000e+01,5.599668912860968906e-01
2.617500000000000426e+01,5.502547636185969315e-01
2.622500000000000142e+01,5.407489814874539835e-01
2.627500000000000213e+01,5.314459802243690634e-01
2.632500000000000284e+01,5.223422712038682247e-01
2.637500000000000000e+01,5.134344405350689255e-01
2.642500000000000071e+01,5.047191477814698679e-01
2.647500000000000142e+01,4.961931247082886354e-01
2.652500000000000213e+01,4.878531740568736730e-01
2.657500000000000284e+01,4.796961683457300341e-01
2.662500000000000000e+01,4.717190486977157482e-01
2.667500000000000071e+01,4.639188236929634446e-01
2.672500000000000142e+01,4.562925682470959088e-01
2.677500000000000213e+01,4.488374225143205720e-01
2.682500000000000284e+01,4.415505908149883751e-01
2.687500000000000000e+01,4.344293405872120539e-01
2.692500000000000426e+01,4.274710013621556559e-01
2.697500000000000142e+01,4.206729637626103191e-01
2.702499999999999858e+01,4.140326785244758945e-01
2.707500000000000284e+01,4.075476555407879786e-01
2.712500000000000000e+01,4.012154629279279794e-01
2.717500000000000426e+01,3.950337261136661060e-01
2.722500000000000142e+01,3.890001269466968892e-01
2.727500000000000213e+01,3.831124028273328874e-01
2.732500000000000284e+01,3.773683458590291195e-01
2.737500000000000000e+01,3.717658020204221980e-01
2.742500000000000426e+01,3.663026703575729681e-01
2.747500000000000142e+01,3.609769021961078961e-01
2.752500000000000568e+01,3.557865003729664410e-01
2.757500000000000284e+01,3.507295184874649752e-01
2.762500000000000000e+01,3.458040601713963103e-01
2.767500000000000071e+01,3.410082783778920490e-01
2.772500000000000142e+01,3.363403746887795309e-01
2.777500000000000213e+01,3.317985986401750242e-01
2.782500000000000284e+01,3.273812470660607543e-01
2.787500000000000000e+01,3.230866634595964126e-01
2.792500000000000426e+01,3.189132373519292796e-01
2.797500000000000142e+01,3.148594037082692587e-01
2.802499999999999858e+01,3.109236423409998951e-01
2.807500000000000284e+01,3.071044773396082728e-01
2.812500000000000000e+01,3.034004765172190754e-01
2.817500000000000426e+01,2.998102508735239202e-01
2.822500000000000142e+01,2.963324540739063484e-01
2.827500000000000213e+01,2.929657819445666278e-01
2.832500000000000284e+01,2.897089719834560761e-01
2.837500000000000000e+01,2.865608028868391610e-01
2.842500000000000071e+01,2.835200940913049084e-01
2.847500000000000142e+01,2.805857053310547577e-01
2.852500000000000568e+01,2.777565362103036062e-01
2.857500000000000284e+01,2.750315257906315036e-01
2.862500000000000000e+01,2.724096521931309023e-01
2.867500000000000426e+01,2.698899322152026325e-01
2.872500000000000142e+01,2.674714209618551108e-01
2.877499999999999858e+01,2.651532114913682792e-01
2.882500000000000284e+01,2.629344344751905482e-01
2.887500000000000355e+01,2.608142578719411242e-01
2.892500000000000426e+01,2.587918866153937625e-01
2.897500000000000142e+01,2.568665623163272627e-01
2.902499999999999858e+01,2.550375629781293507e-01
2.907500000000000284e+01,2.533042027260481999e-01
