x,y,phi
6.750000000000000000e+00,8.333333333333332871e-02,6.048815157328793823e+00
6.916666666666666963e+00,8.333333333333332871e-02,5.979080711115355662e+00
7.083333333333333925e+00,8.333333333333332871e-02,5.901146965068009287e+00
7.250000000000000000e+00,8.333333333333332871e-02,5.814674744743997259e+00
7.416666666666666075e+00,8.333333333333332871e-02,5.719278274806388396e+00
7.583333333333333037e+00,8.333333333333332871e-02,5.614519714896172964e+00
7.750000000000000000e+00,8.333333333333332871e-02,5.499902472426564159e+00
7.916666666666666075e+00,8.333333333333332871e-02,5.374862958657297796e+00
8.083333333333332149e+00,8.333333333333332871e-02,5.238760332603682457e+00
8.250000000000000000e+00,8.333333333333332871e-02,5.090863599937328843e+00
8.416666666666667851e+00,8.333333333333332871e-02,4.930335169316941268e+00
8.583333333333333925e+00,8.333333333333332871e-02,4.756209562475163466e+00
8.750000000000000000e+00,8.333333333333332871e-02,4.567365331114465299e+00
8.916666666666666075e+00,8.333333333333332871e-02,4.362487175907070025e+00
9.083333333333332149e+00,8.333333333333332871e-02,4.140013444828431588e+00
9.250000000000000000e+00,8.333333333333332871e-02,3.898060893038079122e+00
9.416666666666667851e+00,8.333333333333332871e-02,3.634312220664025261e+00
9.583333333333332149e+00,8.333333333333332871e-02,3.345838623845040161e+00
9.750000000000000000e+00,8.333333333333332871e-02,3.028799252407642584e+00
9.916666666666666075e+00,8.333333333333332871e-02,2.677882606646782460e+00
1.008333333333333215e+01,8.333333333333332871e-02,2.285137447524951959e+00
1.025000000000000000e+01,8.333333333333332871e-02,1.956668931114685206e+00
1.041666666666666607e+01,8.333333333333332871e-02,1.679537829136999783e+00
1.058333333333333215e+01,8.333333333333332871e-02,1.444373984316659421e+00
1.075000000000000000e+01,8.333333333333332871e-02,1.244007331735841992e+00
1.091666666666666607e+01,8.333333333333332871e-02,1.072765084945990210e+00
1.108333333333333393e+01,8.333333333333332871e-02,9.260618972727278075e-01
1.125000000000000000e+01,8.333333333333332871e-02,8.001369795712608424e-01
1.141666666666666607e+01,8.333333333333332871e-02,6.918734644054903571e-01
1.158333333333333393e+01,8.333333333333332871e-02,5.986679660356777344e-01
1.175000000000000000e+01,8.333333333333332871e-02,5.183329005132871758e-01
1.191666666666666785e+01,8.333333333333332871e-02,4.490213241185382897e-01
1.208333333333333215e+01,8.333333333333332871e-02,3.891678880942518459e-01
1.225000000000000000e+01,8.333333333333332871e-02,3.374417005422059579e-01
1.241666666666666785e+01,8.333333333333332871e-02,2.927082114738027152e-01
1.258333333333333215e+01,8.333333333333332871e-02,2.539980765662504525e-01
1.275000000000000000e+01,8.333333333333332871e-02,2.204815088134612633e-01
1.291666666666666607e+01,8.333333333333332871e-02,1.914470050145906377e-01
1.308333333333333215e+01,8.333333333333332871e-02,1.662835994380623961e-01
1.325000000000000000e+01,8.333333333333332871e-02,1.444659882158896846e-01
1.341666666666666607e+01,8.333333333333332871e-02,1.255420088346147767e-01
1.358333333333333393e+01,8.333333333333332871e-02,1.091220647656920423e-01
1.375000000000000000e+01,8.333333333333332871e-02,9.487016590502367341e-02
1.391666666666666607e+01,8.333333333333332871e-02,8.249631789736784626e-02
1.408333333333333393e+01,8.333333333333332871e-02,7.175004233488406491e-02
1.425000000000000000e+01,8.333333333333332871e-02,6.241484858120864565e-02
1.441666666666666785e+01,8.333333333333332871e-02,5.430350898762116574e-02
1.458333333333333215e+01,8.333333333333332871e-02,4.725401429552567034e-02
1.475000000000000000e+01,8.333333333333332871e-02,4.112610636674474129e-02
1.491666666666666785e+01,8.333333333333332871e-02,3.579830203453960441e-02
1.508333333333333215e+01,8.333333333333332871e-02,3.116533557470706553e-02
1.525000000000000000e+01,8.333333333333332871e-02,2.713595863681103268e-02
1.541666666666666607e+01,8.333333333333332871e-02,2.363104590207005043e-02
1.558333333333333215e+01,8.333333333333332871e-02,2.058196260187814333e-02
1.575000000000000000e+01,8.333333333333332871e-02,1.792915662128434853e-02
1.591666666666666607e+01,8.333333333333332871e-02,1.562094345044780404e-02
1.608333333333333570e+01,8.333333333333332871e-02,1.361245691569930999e-02
1.625000000000000000e+01,8.333333333333332871e-02,1.186474256756685046e-02
1.641666666666666430e+01,8.333333333333332871e-02,1.034397394597079238e-02
1.658333333333333570e+01,8.333333333333332871e-02,9.020774781134400719e-03
1.675000000000000000e+01,8.333333333333332871e-02,7.869632603608683538e-03
1.691666666666666430e+01,8.333333333333332871e-02,6.868391295211446167e-03
1.708333333333333215e+01,8.333333333333332871e-02,5.997811870309323334e-03
1.725000000000000000e+01,8.333333333333332871e-02,5.241192280154027133e-03
1.741666666666666785e+01,8.333333333333332871e-02,4.584038320764326040e-03
1.758333333333333215e+01,8.333333333333332871e-02,4.013778829724390720e-03
1.775000000000000000e+01,8.333333333333332871e-02,3.519519306696227475e-03
1.791666666666666430e+01,8.333333333333332871e-02,3.091828909592893651e-03
1.808333333333333570e+01,8.333333333333332871e-02,2.722556482852064429e-03
1.825000000000000000e+01,8.333333333333332871e-02,2.404671882746645464e-03
1.841666666666666430e+01,8.333333333333332871e-02,2.132129391354734178e-03
1.858333333333333570e+01,8.333333333333332871e-02,1.899750467799596549e-03
1.875000000000000000e+01,8.333333333333332871e-02,1.703123483039517636e-03
1.891666666666666430e+01,8.333333333333332871e-02,1.538518431761418722e-03
1.908333333333333570e+01,8.333333333333332871e-02,1.402814919516086160e-03
1.925000000000000000e+01,8.333333333333332871e-02,1.293441991812370939e-03
1.941666666666666430e+01,8.333333333333332871e-02,1.208328610298968313e-03
1.958333333333333215e+01,8.333333333333332871e-02,1.145863794536166030e-03
1.975000000000000000e+01,8.333333333333332871e-02,1.104865640747351675e-03
1.991666666666666785e+01,8.333333333333332871e-02,1.084558605421773701e-03
8.333333333333332871e-02,2.500000000000000000e-01,2.338240072426886140e+00
2.500000000000000000e-01,2.500000000000000000e-01,2.810976556269230375e+00
4.166666666666666297e-01,2.500000000000000000e-01,3.243217613676685929e+00
5.833333333333332593e-01,2.500000000000000000e-01,3.639976127608589351e+00
7.500000000000000000e-01,2.500000000000000000e-01,4.005260496676148030e+00
9.166666666666666297e-01,2.500000000000000000e-01,4.342338271850314513e+00
1.083333333333333481e+00,2.500000000000000000e-01,4.653919719067815208e+00
1.250000000000000000e+00,2.500000000000000000e-01,4.942286209426510091e+00
1.416666666666666519e+00,2.500000000000000000e-01,5.209381823485431440e+00
1.583333333333333259e+00,2.500000000000000000e-01,5.456880221537042885e+00
1.750000000000000000e+00,2.500000000000000000e-01,5.686234535730590345e+00
1.916666666666666519e+00,2.500000000000000000e-01,5.898715332800357203e+00
2.083333333333333481e+00,2.500000000000000000e-01,6.095440003192947209e+00
2.250000000000000000e+00,2.500000000000000000e-01,6.277395858836719356e+00
2.416666666666666963e+00,2.500000000000000000e-01,6.445458526566036461e+00
2.583333333333333037e+00,2.500000000000000000e-01,6.600406763677624689e+00
2.750000000000000000e+00,2.500000000000000000e-01,6.742934510225643940e+00
2.916666666666666519e+00,2.500000000000000000e-01,6.873660777054398707e+00
3.083333333333333037e+00,2.500000000000000000e-01,6.993137816638167692e+00
3.250000000000000000e+00,2.500000000000000000e-01,7.101857914843590081e+00
3.416666666666666519e+00,2.500000000000000000e-01,7.200259062320244929e+00
3.583333333333333037e+00,2.500000000000000000e-01,7.288729705469972231e+00
3.750000000000000000e+00,2.500000000000000000e-01,7.367612732852009572e+00
3.916666666666666519e+00,2.500000000000000000e-01,7.437208819336287746e+00
4.083333333333333925e+00,2.500000000000000000e-01,7.497779224452914448e+00
4.250000000000000000e+00,2.500000000000000000e-01,7.549548121168657033e+00
4.416666666666666963e+00,2.500000000000000000e-01,7.592704515287715950e+00
4.583333333333333925e+00,2.500000000000000000e-01,7.627403802753277340e+00
4.750000000000000000e+00,2.500000000000000000e-01,7.653769001521400384e+00
4.916666666666666075e+00,2.500000000000000000e-01,7.671891685783851500e+00
5.083333333333333037e+00,2.500000000000000000e-01,7.681832642659754740e+00
5.250000000000000000e+00,2.500000000000000000e-01,7.683622264677704372e+00
5.416666666666666075e+00,2.500000000000000000e-01,7.677260685111598981e+00
5.583333333333333037e+00,2.500000000000000000e-01,7.662717657232946955e+00
5.750000000000000000e+00,2.500000000000000000e-01,7.639932172533241861e+00
5.916666666666666963e+00,2.500000000000000000e-01,7.608811806683026369e+00
6.083333333333333925e+00,2.500000000000000000e-01,7.569231775136195495e+00
6.250000000000000000e+00,2.500000000000000000e-01,7.521033672521013180e+00
6.416666666666666075e+00,2.500000000000000000e-01,7.464023860871146887e+00
6.583333333333333037e+00,2.500000000000000000e-01,7.397971460818744127e+00
6.750000000000000000e+00,2.500000000000000000e-01,7.322605886414884857e+00
6.916666666666666963e+00,2.500000000000000000e-01,7.237613847345269136e+00
7.083333333333333925e+00,2.500000000000000000e-01,7.142635720719568759e+00
7.250000000000000000e+00,2.500000000000000000e-01,7.037261166587991390e+00
7.416666666666666075e+00,2.500000000000000000e-01,6.921023824409419767e+00
7.583333333333333037e+00,2.500000000000000000e-01,6.793394878306020068e+00
7.750000000000000000e+00,2.500000000000000000e-01,6.653775211881367113e+00
7.916666666666666075e+00,2.500000000000000000e-01,6.501485780886592458e+00
8.083333333333332149e+00,2.500000000000000000e-01,6.335755702294408209e+00
8.250000000000000000e+00,2.500000000000000000e-01,6.155707373099608581e+00
8.416666666666667851e+00,2.500000000000000000e-01,5.960337662472082521e+00
8.583333333333333925e+00,2.500000000000000000e-01,5.748493819957302797e+00
8.750000000000000000e+00,2.500000000000000000e-01,5.518842132984751458e+00
8.916666666666666075e+00,2.500000000000000000e-01,5.269826419070918533e+00
9.083333333333332149e+00,2.500000000000000000e-01,4.999611931150487187e+00
9.250000000000000000e+00,2.500000000000000000e-01,4.706007818374446927e+00
9.416666666666667851e+00,2.500000000000000000e-01,4.386357343218182159e+00
9.583333333333332149e+00,2.500000000000000000e-01,4.037378958171109922e+00
9.750000000000000000e+00,2.500000000000000000e-01,3.654933693309807552e+00
9.916666666666666075e+00,2.500000000000000000e-01,3.233694379212578074e+00
1.008333333333333215e+01,2.500000000000000000e-01,2.766754750611016611e+00
1.025000000000000000e+01,2.500000000000000000e-01,2.372757983559498740e+00
1.041666666666666607e+01,2.500000000000000000e-01,2.038793497829049617e+00
1.058333333333333215e+01,2.500000000000000000e-01,1.754621688330560758e+00
1.075000000000000000e+01,2.500000000000000000e-01,1.512062455192881627e+00
1.091666666666666607e+01,2.500000000000000000e-01,1.304497685010941765e+00
1.108333333333333393e+01,2.500000000000000000e-01,1.126509524982752364e+00
1.125000000000000000e+01,2.500000000000000000e-01,9.736194110442539795e-01
1.141666666666666607e+01,2.500000000000000000e-01,8.420963307730652270e-01
1.158333333333333393e+01,2.500000000000000000e-01,7.288126584078901127e-01
1.175000000000000000e+01,2.500000000000000000e-01,6.311333820638200809e-01
1.191666666666666785e+01,2.500000000000000000e-01,5.468293889541711028e-01
1.208333333333333215e+01,2.500000000000000000e-01,4.740085240000820876e-01
1.225000000000000000e+01,2.500000000000000000e-01,4.110600749658681052e-01
1.241666666666666785e+01,2.500000000000000000e-01,3.566095967205825112e-01
1.258333333333333215e+01,2.500000000000000000e-01,3.094818277023141384e-01
1.275000000000000000e+01,2.500000000000000000e-01,2.686700275205359811e-01
1.291666666666666607e+01,2.500000000000000000e-01,2.333104691012892751e-01
1.308333333333333215e+01,2.500000000000000000e-01,2.026611093939107433e-01
1.325000000000000000e+01,2.500000000000000000e-01,1.760836757821209186e-01
1.341666666666666607e+01,2.500000000000000000e-01,1.530285645216427626e-01
1.358333333333333393e+01,2.500000000000000000e-01,1.330220683625753797e-01
1.375000000000000000e+01,2.500000000000000000e-01,1.156555435737667836e-01
1.391666666666666607e+01,2.500000000000000000e-01,1.005761991721225157e-01
1.408333333333333393e+01,2.500000000000000000e-01,8.747924841718696110e-02
1.425000000000000000e+01,2.500000000000000000e-01,7.610120824885389934e-02
1.441666666666666785e+01,2.500000000000000000e-01,6.621416901094974439e-02
1.458333333333333215e+01,2.500000000000000000e-01,5.762088650280883934e-02
1.475000000000000000e+01,2.500000000000000000e-01,5.015057262444684583e-02
1.491666666666666785e+01,2.500000000000000000e-01,4.365528075930703161e-02
1.508333333333333215e+01,2.500000000000000000e-01,3.800679844006168984e-02
1.525000000000000000e+01,2.500000000000000000e-01,3.309397344133858249e-02
1.541666666666666607e+01,2.500000000000000000e-01,2.882041076634882237e-02
1.558333333333333215e+01,2.500000000000000000e-01,2.510248745939537909e-02
1.575000000000000000e+01,2.500000000000000000e-01,2.186764011550057160e-02
1.591666666666666607e+01,2.500000000000000000e-01,1.905288663863337686e-02
1.608333333333333570e+01,2.500000000000000000e-01,1.660354943672258041e-02
1.625000000000000000e+01,2.500000000000000000e-01,1.447215200994918932e-02
1.641666666666666430e+01,2.500000000000000000e-01,1.261746493185968848e-02
1.658333333333333570e+01,2.500000000000000000e-01,1.100368065820584579e-02
1.675000000000000000e+01,2.500000000000000000e-01,9.599699523120053951e-03
1.691666666666666430e+01,2.500000000000000000e-01,8.378511776683514323e-03
1.708333333333333215e+01,2.500000000000000000e-01,7.316662649025268243e-03
1.725000000000000000e+01,2.500000000000000000e-01,6.393789249647455902e-03
1.741666666666666785e+01,2.500000000000000000e-01,5.592219673486050618e-03
1.758333333333333215e+01,2.500000000000000000e-01,4.896626026591215618e-03
1.775000000000000000e+01,2.500000000000000000e-01,4.293724237371048663e-03
1.791666666666666430e+01,2.500000000000000000e-01,3.772014512077580175e-03
1.808333333333333570e+01,2.500000000000000000e-01,3.321557149342429203e-03
1.825000000000000000e+01,2.500000000000000000e-01,2.933779168244834371e-03
1.841666666666666430e+01,2.500000000000000000e-01,2.601307844786033413e-03
1.858333333333333570e+01,2.500000000000000000e-01,2.317827807423333657e-03
1.875000000000000000e+01,2.500000000000000000e-01,2.077958826061421065e-03
1.891666666666666430e+01,2.500000000000000000e-01,1.877151851427212668e-03
1.908333333333333570e+01,2.500000000000000000e-01,1.711601232414424606e-03
1.925000000000000000e+01,2.500000000000000000e-01,1.578171365888344970e-03
1.941666666666666430e+01,2.500000000000000000e-01,1.474336323675344259e-03
1.958333333333333215e+01,2.500000000000000000e-01,1.398131261256928357e-03
1.975000000000000000e+01,2.500000000000000000e-01,1.348114647573761191e-03
1.991666666666666785e+01,2.500000000000000000e-01,1.323340570280286208e-03
8.333333333333332871e-02,4.166666666666666297e-01,2.695434933899047092e+00
2.500000000000000000e-01,4.166666666666666297e-01,3.243217613676687261e+00
4.166666666666666297e-01,4.166666666666666297e-01,3.745852184941277141e+00
5.833333333333332593e-01,4.166666666666666297e-01,4.208380861282926766e+00
7.500000000000000000e-01,4.166666666666666297e-01,4.634999628096668545e+00
9.166666666666666297e-01,4.166666666666666297e-01,5.029223509513464307e+00
1.083333333333333481e+00,4.166666666666666297e-01,5.394023949850856425e+00
1.250000000000000000e+00,4.166666666666666297e-01,5.731936476279039461e+00
1.416666666666666519e+00,4.166666666666666297e-01,6.045143618334058111e+00
1.583333333333333259e+00,4.166666666666666297e-01,6.335538751311404759e+00
1.750000000000000000e+00,4.166666666666666297e-01,6.604775592786890748e+00
1.916666666666666519e+00,4.166666666666666297e-01,6.854306951310594087e+00
2.083333333333333481e+00,4.166666666666666297e-01,7.085415381363072029e+00
2.250000000000000000e+00,4.166666666666666297e-01,7.299237686768606181e+00
2.416666666666666963e+00,4.166666666666666297e-01,7.496784697775951578e+00
2.583333333333333037e+00,4.166666666666666297e-01,7.678957375566136001e+00
2.750000000000000000e+00,4.166666666666666297e-01,7.846560030792300466e+00
2.916666666666666519e+00,4.166666666666666297e-01,8.000311249346347964e+00
3.083333333333333037e+00,4.166666666666666297e-01,8.140852977226638032e+00
3.250000000000000000e+00,4.166666666666666297e-01,8.268758112037325247e+00
3.416666666666666519e+00,4.166666666666666297e-01,8.384536870762577365e+00
3.583333333333333037e+00,4.166666666666666297e-01,8.488642144673185896e+00
3.750000000000000000e+00,4.166666666666666297e-01,8.581474007358812273e+00
3.916666666666666519e+00,4.166666666666666297e-01,8.663383507253234583e+00
4.083333333333333925e+00,4.166666666666666297e-01,8.734675848986547919e+00
4.250000000000000000e+00,4.166666666666666297e-01,8.795613046534523249e+00
4.416666666666666963e+00,4.166666666666666297e-01,8.846416114027539024e+00
4.583333333333333925e+00,4.166666666666666297e-01,8.887266846175521096e+00
4.750000000000000000e+00,4.166666666666666297e-01,8.918309228764234931e+00
4.916666666666666075e+00,4.166666666666666297e-01,8.939650509966588388e+00
5.083333333333333037e+00,4.166666666666666297e-01,8.951361954805802768e+00
5.250000000000000000e+00,4.166666666666666297e-01,8.953479297610027032e+00
5.416666666666666075e+00,4.166666666666666297e-01,8.946002900376141653e+00
5.583333333333333037e+00,4.166666666666666297e-01,8.928897618316499418e+00
5.750000000000000000e+00,4.166666666666666297e-01,8.902092367214018864e+00
5.916666666666666963e+00,4.166666666666666297e-01,8.865479380274312149e+00
6.083333333333333925e+00,4.166666666666666297e-01,8.818913134630687267e+00
6.250000000000000000e+00,4.166666666666666297e-01,8.762208919177693289e+00
6.416666666666666075e+00,4.166666666666666297e-01,8.695141005558152614e+00
6.583333333333333037e+00,4.166666666666666297e-01,8.617440372379313374e+00
6.750000000000000000e+00,4.166666666666666297e-01,8.528791918405410399e+00
6.916666666666666963e+00,4.166666666666666297e-01,8.428831082670720676e+00
7.083333333333333925e+00,4.166666666666666297e-01,8.317139766977604154e+00
7.250000000000000000e+00,4.166666666666666297e-01,8.193241427451152248e+00
7.416666666666666075e+00,4.166666666666666297e-01,8.056595164457622360e+00
7.583333333333333037e+00,4.166666666666666297e-01,7.906588591102370778e+00
7.750000000000000000e+00,4.166666666666666297e-01,7.742529195249527874e+00
7.916666666666666075e+00,4.166666666666666297e-01,7.563633822197376233e+00
8.083333333333332149e+00,4.166666666666666297e-01,7.369015785672998753e+00
8.250000000000000000e+00,4.166666666666666297e-01,7.157668950505529537e+00
8.416666666666667851e+00,4.166666666666666297e-01,6.928447902233203060e+00
8.583333333333333925e+00,4.166666666666666297e-01,6.680043000080515547e+00
8.750000000000000000e+00,4.166666666666666297e-01,6.410948663573812212e+00
8.916666666666666075e+00,4.166666666666666297e-01,6.119422624923923415e+00
9.083333333333332149e+00,4.166666666666666297e-01,5.803433052270774439e+00
9.250000000000000000e+00,4.166666666666666297e-01,5.460589445939691977e+00
9.416666666666667851e+00,4.166666666666666297e-01,5.088052340115829963e+00
9.583333333333332149e+00,4.166666666666666297e-01,4.682417321443221425e+00
9.750000000000000000e+00,4.166666666666666297e-01,4.239574628192322336e+00
9.916666666666666075e+00,4.166666666666666297e-01,3.754567878265383740e+00
1.008333333333333215e+01,4.166666666666666297e-01,3.221541771323889858e+00
1.025000000000000000e+01,4.166666666666666297e-01,2.768360721075900255e+00
1.041666666666666607e+01,4.166666666666666297e-01,2.382236381919624613e+00
1.058333333333333215e+01,4.166666666666666297e-01,2.052500510789164512e+00
1.075000000000000000e+01,4.166666666666666297e-01,1.770324156614061950e+00
1.091666666666666607e+01,4.166666666666666297e-01,1.528395303005657846e+00
1.108333333333333393e+01,4.166666666666666297e-01,1.320634265352800263e+00
1.125000000000000000e+01,4.166666666666666297e-01,1.141961799034007186e+00
1.141666666666666607e+01,4.166666666666666297e-01,9.881147280808428857e-01
1.158333333333333393e+01,4.166666666666666297e-01,8.554998323991297449e-01
1.175000000000000000e+01,4.166666666666666297e-01,7.410774700809961146e-01
1.191666666666666785e+01,4.166666666666666297e-01,6.422681487834799308e-01
1.208333333333333215e+01,4.166666666666666297e-01,5.568768860527048004e-01
1.225000000000000000e+01,4.166666666666666297e-01,4.830314798500329743e-01
1.241666666666666785e+01,4.166666666666666297e-01,4.191317660190217453e-01
1.258333333333333215e+01,4.166666666666666297e-01,3.638076404635924854e-01
1.275000000000000000e+01,4.166666666666666297e-01,3.158841382570881096e-01
1.291666666666666607e+01,4.166666666666666297e-01,2.743522422944745798e-01
1.308333333333333215e+01,4.166666666666666297e-01,2.383443784107358299e-01
1.325000000000000000e+01,4.166666666666666297e-01,2.071137689267423254e-01
1.341666666666666607e+01,4.166666666666666297e-01,1.800169811826204946e-01
1.358333333333333393e+01,4.166666666666666297e-01,1.564991350619097665e-01
1.375000000000000000e+01,4.166666666666666297e-01,1.360813332482416482e-01
1.391666666666666607e+01,4.166666666666666297e-01,1.183499567863702945e-01
1.408333333333333393e+01,4.166666666666666297e-01,1.029475313865071961e-01
1.425000000000000000e+01,4.166666666666666297e-01,8.956492045688453640e-02
1.441666666666666785e+01,4.166666666666666297e-01,7.793464178803091724e-02
1.458333333333333215e+01,4.166666666666666297e-01,6.782513818869320699e-02
1.475000000000000000e+01,4.166666666666666297e-01,5.903585974600089603e-02
1.491666666666666785e+01,4.166666666666666297e-01,5.139303795083514231e-02
1.508333333333333215e+01,4.166666666666666297e-01,4.474605062556176460e-02
1.525000000000000000e+01,4.166666666666666297e-01,3.896429214615504399e-02
1.541666666666666607e+01,4.166666666666666297e-01,3.393447644203043123e-02
1.558333333333333215e+01,4.166666666666666297e-01,2.955831114484393229e-02
1.575000000000000000e+01,4.166666666666666297e-01,2.575049041128084013e-02
1.591666666666666607e+01,4.166666666666666297e-01,2.243696166250643345e-02
1.608333333333333570e+01,4.166666666666666297e-01,1.955342800655385585e-02
1.625000000000000000e+01,4.166666666666666297e-01,1.704405363714677976e-02
1.641666666666666430e+01,4.166666666666666297e-01,1.486034419551057577e-02
1.658333333333333570e+01,4.166666666666666297e-01,1.296017807434601821e-02
1.675000000000000000e+01,4.166666666666666297e-01,1.130696804603417184e-02
1.691666666666666430e+01,4.166666666666666297e-01,9.868935502322005726e-03
1.708333333333333215e+01,4.166666666666666297e-01,8.618482076944525630e-03
1.725000000000000000e+01,4.166666666666666297e-01,7.531645550085270743e-03
1.741666666666666785e+01,4.166666666666666297e-01,6.587628758165989078e-03
1.758333333333333215e+01,4.166666666666666297e-01,5.768391799559885631e-03
1.775000000000000000e+01,4.166666666666666297e-01,5.058299174742012135e-03
1.791666666666666430e+01,4.166666666666666297e-01,4.443814660538573415e-03
1.808333333333333570e+01,4.166666666666666297e-01,3.913237720017614940e-03
1.825000000000000000e+01,4.166666666666666297e-01,3.456476115574976665e-03
1.841666666666666430e+01,4.166666666666666297e-01,3.064850142867662185e-03
1.858333333333333570e+01,4.166666666666666297e-01,2.730924554503342139e-03
1.875000000000000000e+01,4.166666666666666297e-01,2.448364809456645124e-03
1.891666666666666430e+01,4.166666666666666297e-01,2.211814779662036635e-03
1.908333333333333570e+01,4.166666666666666297e-01,2.016793480032962830e-03
1.925000000000000000e+01,4.166666666666666297e-01,1.859608771749379904e-03
1.941666666666666430e+01,4.166666666666666297e-01,1.737286329318391345e-03
1.958333333333333215e+01,4.166666666666666297e-01,1.647512466930056534e-03
1.975000000000000000e+01,4.166666666666666297e-01,1.588589695470042943e-03
1.991666666666666785e+01,4.166666666666666297e-01,1.559404134016661395e-03
8.333333333333332871e-02,5.833333333333332593e-01,3.022745518904939477e+00
2.500000000000000000e-01,5.833333333333332593e-01,3.639976127608589351e+00
4.166666666666666297e-01,5.833333333333332593e-01,4.208380861282924990e+00
5.833333333333332593e-01,5.833333333333332593e-01,4.732869155202904743e+00
7.500000000000000000e-01,5.833333333333332593e-01,5.217662811270884049e+00
9.166666666666666297e-01,5.833333333333332593e-01,5.666389874513947156e+00
1.083333333333333481e+00,5.833333333333332593e-01,6.082177781167981578e+00
1.250000000000000000e+00,5.833333333333332593e-01,6.467735407901633593e+00
1.416666666666666519e+00,5.833333333333332593e-01,6.825421708608969240e+00
1.583333333333333259e+00,5.833333333333332593e-01,7.157301854880387282e+00
1.750000000000000000e+00,5.833333333333332593e-01,7.465192779122291178e+00
1.916666666666666519e+00,5.833333333333332593e-01,7.750700087418146644e+00
2.083333333333333481e+00,5.833333333333332593e-01,8.015248063664611067e+00
2.250000000000000000e+00,5.833333333333332593e-01,8.260104173837660824e+00
2.416666666666666963e+00,5.833333333333332593e-01,8.486399189451171665e+00
2.583333333333333037e+00,5.833333333333332593e-01,8.695143807831636096e+00
2.750000000000000000e+00,5.833333333333332593e-01,8.887242454723399021e+00
2.916666666666666519e+00,5.833333333333332593e-01,9.063504805019837463e+00
3.083333333333333037e+00,5.833333333333332593e-01,9.224655441699065150e+00
3.250000000000000000e+00,5.833333333333332593e-01,9.371341983743196380e+00
3.416666666666666519e+00,5.833333333333332593e-01,9.504141944745187587e+00
3.583333333333333037e+00,5.833333333333332593e-01,9.623568530221939810e+00
3.750000000000000000e+00,5.833333333333332593e-01,9.730075539662946582e+00
3.916666666666666519e+00,5.833333333333332593e-01,9.824061506254002651e+00
4.083333333333333925e+00,5.833333333333332593e-01,9.905873180913001619e+00
4.250000000000000000e+00,5.833333333333332593e-01,9.975808446160797871e+00
4.416666666666666963e+00,5.833333333333332593e-01,1.003411872820741024e+01
4.583333333333333925e+00,5.833333333333332593e-01,1.008101096152884679e+01
