x,y,phi
7.750000000000000000e+00,8.333333333333332871e-02,5.499902472448503943e+00
7.916666666666666075e+00,8.333333333333332871e-02,5.374862958678510161e+00
8.083333333333332149e+00,8.333333333333332871e-02,5.238760332624369020e+00
8.250000000000000000e+00,8.333333333333332871e-02,5.090863599956959362e+00
8.416666666666667851e+00,8.333333333333332871e-02,4.930335169336836465e+00
8.583333333333333925e+00,8.333333333333332871e-02,4.756209562494579934e+00
8.750000000000000000e+00,8.333333333333332871e-02,4.567365331134482176e+00
8.916666666666666075e+00,8.333333333333332871e-02,4.362487175926429650e+00
9.083333333333332149e+00,8.333333333333332871e-02,4.140013444845834556e+00
9.250000000000000000e+00,8.333333333333332871e-02,3.898060893054226650e+00
9.416666666666667851e+00,8.333333333333332871e-02,3.634312220679497774e+00
9.583333333333332149e+00,8.333333333333332871e-02,3.345838623860736494e+00
9.750000000000000000e+00,8.333333333333332871e-02,3.028799252422350374e+00
9.916666666666666075e+00,8.333333333333332871e-02,2.677882606658326115e+00
1.008333333333333215e+01,8.333333333333332871e-02,2.285137447533877264e+00
1.025000000000000000e+01,8.333333333333332871e-02,1.956668931121355648e+00
1.041666666666666607e+01,8.333333333333332871e-02,1.679537829143040950e+00
1.058333333333333215e+01,8.333333333333332871e-02,1.444373984322035787e+00
1.075000000000000000e+01,8.333333333333332871e-02,1.244007331737953193e+00
1.091666666666666607e+01,8.333333333333332871e-02,1.072765084947286285e+00
1.108333333333333393e+01,8.333333333333332871e-02,9.260618972726477605e-01
1.125000000000000000e+01,8.333333333333332871e-02,8.001369795710210342e-01
1.141666666666666607e+01,8.333333333333332871e-02,6.918734644045455573e-01
1.158333333333333393e+01,8.333333333333332871e-02,5.986679660343039444e-01
1.175000000000000000e+01,8.333333333333332871e-02,5.183329005126373623e-01
1.191666666666666785e+01,8.333333333333332871e-02,4.490213241165371683e-01
1.208333333333333215e+01,8.333333333333332871e-02,3.891678880942432972e-01
1.225000000000000000e+01,8.333333333333332871e-02,3.374417005427891025e-01
1.241666666666666785e+01,8.333333333333332871e-02,2.927082114751402009e-01
1.258333333333333215e+01,8.333333333333332871e-02,2.539980765681189023e-01
1.275000000000000000e+01,8.333333333333332871e-02,2.204815088139853996e-01
1.291666666666666607e+01,8.333333333333332871e-02,1.914470050174044702e-01
1.308333333333333215e+01,8.333333333333332871e-02,1.662835994404646689e-01
1.325000000000000000e+01,8.333333333333332871e-02,1.444659882199679779e-01
1.341666666666666607e+01,8.333333333333332871e-02,1.255420088366020204e-01
1.358333333333333393e+01,8.333333333333332871e-02,1.091220647673237509e-01
1.375000000000000000e+01,8.333333333333332871e-02,9.487016590493177470e-02
1.391666666666666607e+01,8.333333333333332871e-02,8.249631789546287008e-02
1.408333333333333393e+01,8.333333333333332871e-02,7.175004233217796568e-02
1.425000000000000000e+01,8.333333333333332871e-02,6.241484857692812527e-02
1.441666666666666785e+01,8.333333333333332871e-02,5.430350898456705322e-02
1.458333333333333215e+01,8.333333333333332871e-02,4.725401429148230747e-02
1.475000000000000000e+01,8.333333333333332871e-02,4.112610636199664355e-02
1.491666666666666785e+01,8.333333333333332871e-02,3.579830202644718185e-02
1.508333333333333215e+01,8.333333333333332871e-02,3.116533556281506773e-02
1.525000000000000000e+01,8.333333333333332871e-02,2.713595862135610368e-02
1.541666666666666607e+01,8.333333333333332871e-02,2.363104588126655262e-02
1.558333333333333215e+01,8.333333333333332871e-02,2.058196257783661415e-02
1.575000000000000000e+01,8.333333333333332871e-02,1.792915659363932337e-02
1.591666666666666607e+01,8.333333333333332871e-02,1.562094342236239330e-02
1.608333333333333570e+01,8.333333333333332871e-02,1.361245688849493408e-02
1.625000000000000000e+01,8.333333333333332871e-02,1.186474254116206759e-02
1.641666666666666430e+01,8.333333333333332871e-02,1.034397392203140371e-02
1.658333333333333570e+01,8.333333333333332871e-02,9.020774756199660682e-03
1.675000000000000000e+01,8.333333333333332871e-02,7.869632581582988035e-03
1.691666666666666430e+01,8.333333333333332871e-02,6.868391273365092448e-03
1.708333333333333215e+01,8.333333333333332871e-02,5.997811852857880266e-03
1.725000000000000000e+01,8.333333333333332871e-02,5.241192265469534796e-03
1.741666666666666785e+01,8.333333333333332871e-02,4.584038309676019551e-03
1.758333333333333215e+01,8.333333333333332871e-02,4.013778821055566381e-03
1.775000000000000000e+01,8.333333333333332871e-02,3.519519296754398431e-03
1.791666666666666430e+01,8.333333333333332871e-02,3.091828899059661379e-03
1.808333333333333570e+01,8.333333333333332871e-02,2.722556470748255155e-03
1.825000000000000000e+01,8.333333333333332871e-02,2.404671872758923443e-03
1.841666666666666430e+01,8.333333333333332871e-02,2.132129382225548923e-03
1.858333333333333570e+01,8.333333333333332871e-02,1.899750458821756376e-03
1.875000000000000000e+01,8.333333333333332871e-02,1.703123473113068650e-03
1.891666666666666430e+01,8.333333333333332871e-02,1.538518420380836048e-03
1.908333333333333570e+01,8.333333333333332871e-02,1.402814909429522848e-03
1.925000000000000000e+01,8.333333333333332871e-02,1.293441981244860747e-03
1.941666666666666430e+01,8.333333333333332871e-02,1.208328600956589012e-03
1.958333333333333215e+01,8.333333333333332871e-02,1.145863784254822762e-03
1.975000000000000000e+01,8.333333333333332871e-02,1.104865629342417169e-03
1.991666666666666785e+01,8.333333333333332871e-02,1.084558592405359583e-03
8.333333333333332871e-02,2.500000000000000000e-01,2.338240072416511772e+00
2.500000000000000000e-01,2.500000000000000000e-01,2.810976556256277181e+00
4.166666666666666297e-01,2.500000000000000000e-01,3.243217613660339893e+00
5.833333333333332593e-01,2.500000000000000000e-01,3.639976127589316768e+00
7.500000000000000000e-01,2.500000000000000000e-01,4.005260496653862745e+00
9.166666666666666297e-01,2.500000000000000000e-01,4.342338271827262730e+00
1.083333333333333481e+00,2.500000000000000000e-01,4.653919719042887593e+00
1.250000000000000000e+00,2.500000000000000000e-01,4.942286209399659569e+00
1.416666666666666519e+00,2.500000000000000000e-01,5.209381823455053073e+00
1.583333333333333259e+00,2.500000000000000000e-01,5.456880221505675976e+00
1.750000000000000000e+00,2.500000000000000000e-01,5.686234535699694170e+00
1.916666666666666519e+00,2.500000000000000000e-01,5.898715332769448594e+00
2.083333333333333481e+00,2.500000000000000000e-01,6.095440003161026077e+00
2.250000000000000000e+00,2.500000000000000000e-01,6.277395858802992556e+00
2.416666666666666963e+00,2.500000000000000000e-01,6.445458526529891152e+00
2.583333333333333037e+00,2.500000000000000000e-01,6.600406763641392338e+00
2.750000000000000000e+00,2.500000000000000000e-01,6.742934510191533448e+00
2.916666666666666519e+00,2.500000000000000000e-01,6.873660777023338220e+00
3.083333333333333037e+00,2.500000000000000000e-01,6.993137816610497381e+00
3.250000000000000000e+00,2.500000000000000000e-01,7.101857914817763628e+00
3.416666666666666519e+00,2.500000000000000000e-01,7.200259062295835122e+00
3.583333333333333037e+00,2.500000000000000000e-01,7.288729705447837048e+00
3.750000000000000000e+00,2.500000000000000000e-01,7.367612732834478706e+00
3.916666666666666519e+00,2.500000000000000000e-01,7.437208819324883535e+00
4.083333333333333925e+00,2.500000000000000000e-01,7.497779224450509261e+00
4.250000000000000000e+00,2.500000000000000000e-01,7.549548121174447068e+00
4.416666666666666963e+00,2.500000000000000000e-01,7.592704515302432178e+00
4.583333333333333925e+00,2.500000000000000000e-01,7.627403802774426644e+00
4.750000000000000000e+00,2.500000000000000000e-01,7.653769001548566209e+00
4.916666666666666075e+00,2.500000000000000000e-01,7.671891685813442940e+00
5.083333333333333037e+00,2.500000000000000000e-01,7.681832642691770019e+00
5.250000000000000000e+00,2.500000000000000000e-01,7.683622264710861849e+00
5.416666666666666075e+00,2.500000000000000000e-01,7.677260685144132069e+00
5.583333333333333037e+00,2.500000000000000000e-01,7.662717657264086490e+00
5.750000000000000000e+00,2.500000000000000000e-01,7.639932172561853641e+00
5.916666666666666963e+00,2.500000000000000000e-01,7.608811806710265913e+00
6.083333333333333925e+00,2.500000000000000000e-01,7.569231775161211040e+00
6.250000000000000000e+00,2.500000000000000000e-01,7.521033672545318183e+00
6.416666666666666075e+00,2.500000000000000000e-01,7.464023860896065621e+00
6.583333333333333037e+00,2.500000000000000000e-01,7.397971460844109615e+00
6.750000000000000000e+00,2.500000000000000000e-01,7.322605886441057699e+00
6.916666666666666963e+00,2.500000000000000000e-01,7.237613847370528042e+00
7.083333333333333925e+00,2.500000000000000000e-01,7.142635720744093142e+00
7.250000000000000000e+00,2.500000000000000000e-01,7.037261166612263530e+00
7.416666666666666075e+00,2.500000000000000000e-01,6.921023824432976035e+00
7.583333333333333037e+00,2.500000000000000000e-01,6.793394878332577491e+00
7.750000000000000000e+00,2.500000000000000000e-01,6.653775211908970810e+00
7.916666666666666075e+00,2.500000000000000000e-01,6.501485780914426194e+00
8.083333333333332149e+00,2.500000000000000000e-01,6.335755702320832405e+00
8.250000000000000000e+00,2.500000000000000000e-01,6.155707373124796433e+00
8.416666666666667851e+00,2.500000000000000000e-01,5.960337662495559741e+00
8.583333333333333925e+00,2.500000000000000000e-01,5.748493819981221442e+00
8.750000000000000000e+00,2.500000000000000000e-01,5.518842133007544781e+00
8.916666666666666075e+00,2.500000000000000000e-01,5.269826419093444514e+00
9.083333333333332149e+00,2.500000000000000000e-01,4.999611931170951706e+00
9.250000000000000000e+00,2.500000000000000000e-01,4.706007818392282438e+00
9.416666666666667851e+00,2.500000000000000000e-01,4.386357343234562833e+00
9.583333333333332149e+00,2.500000000000000000e-01,4.037378958187609612e+00
9.750000000000000000e+00,2.500000000000000000e-01,3.654933693324479815e+00
9.916666666666666075e+00,2.500000000000000000e-01,3.233694379224016480e+00
1.008333333333333215e+01,2.500000000000000000e-01,2.766754750619233594e+00
1.025000000000000000e+01,2.500000000000000000e-01,2.372757983566681883e+00
1.041666666666666607e+01,2.500000000000000000e-01,2.038793497835234891e+00
1.058333333333333215e+01,2.500000000000000000e-01,1.754621688334877305e+00
1.075000000000000000e+01,2.500000000000000000e-01,1.512062455195330335e+00
1.091666666666666607e+01,2.500000000000000000e-01,1.304497685010740371e+00
1.108333333333333393e+01,2.500000000000000000e-01,1.126509524981775812e+00
1.125000000000000000e+01,2.500000000000000000e-01,9.736194110433711302e-01
1.141666666666666607e+01,2.500000000000000000e-01,8.420963307713204005e-01
1.158333333333333393e+01,2.500000000000000000e-01,7.288126584052742052e-01
1.175000000000000000e+01,2.500000000000000000e-01,6.311333820585746102e-01
1.191666666666666785e+01,2.500000000000000000e-01,5.468293889502928717e-01
1.208333333333333215e+01,2.500000000000000000e-01,4.740085239955507124e-01
1.225000000000000000e+01,2.500000000000000000e-01,4.110600749627414396e-01
1.241666666666666785e+01,2.500000000000000000e-01,3.566095967180085702e-01
1.258333333333333215e+01,2.500000000000000000e-01,3.094818276997171047e-01
1.275000000000000000e+01,2.500000000000000000e-01,2.686700275181053144e-01
1.291666666666666607e+01,2.500000000000000000e-01,2.333104690993887120e-01
1.308333333333333215e+01,2.500000000000000000e-01,2.026611093940103581e-01
1.325000000000000000e+01,2.500000000000000000e-01,1.760836757824205123e-01
1.341666666666666607e+01,2.500000000000000000e-01,1.530285645232895564e-01
1.358333333333333393e+01,2.500000000000000000e-01,1.330220683632364620e-01
1.375000000000000000e+01,2.500000000000000000e-01,1.156555435724341552e-01
1.391666666666666607e+01,2.500000000000000000e-01,1.005761991699600649e-01
1.408333333333333393e+01,2.500000000000000000e-01,8.747924841404657037e-02
1.425000000000000000e+01,2.500000000000000000e-01,7.610120824636609771e-02
1.441666666666666785e+01,2.500000000000000000e-01,6.621416900737506217e-02
1.458333333333333215e+01,2.500000000000000000e-01,5.762088649842033589e-02
1.475000000000000000e+01,2.500000000000000000e-01,5.015057261808446298e-02
1.491666666666666785e+01,2.500000000000000000e-01,4.365528074953164278e-02
1.508333333333333215e+01,2.500000000000000000e-01,3.800679842623397309e-02
1.525000000000000000e+01,2.500000000000000000e-01,3.309397342078070070e-02
1.541666666666666607e+01,2.500000000000000000e-01,2.882041074150412316e-02
1.558333333333333215e+01,2.500000000000000000e-01,2.510248743019026854e-02
1.575000000000000000e+01,2.500000000000000000e-01,2.186764008540038884e-02
1.591666666666666607e+01,2.500000000000000000e-01,1.905288660749237042e-02
1.608333333333333570e+01,2.500000000000000000e-01,1.660354940689722988e-02
1.625000000000000000e+01,2.500000000000000000e-01,1.447215198184318222e-02
1.641666666666666430e+01,2.500000000000000000e-01,1.261746490472096145e-02
1.658333333333333570e+01,2.500000000000000000e-01,1.100368063212604774e-02
1.675000000000000000e+01,2.500000000000000000e-01,9.599699495629871945e-03
1.691666666666666430e+01,2.500000000000000000e-01,8.378511751644278013e-03
1.708333333333333215e+01,2.500000000000000000e-01,7.316662625700208478e-03
1.725000000000000000e+01,2.500000000000000000e-01,6.393789231859057544e-03
1.741666666666666785e+01,2.500000000000000000e-01,5.592219658899673373e-03
1.758333333333333215e+01,2.500000000000000000e-01,4.896626014801394762e-03
1.775000000000000000e+01,2.500000000000000000e-01,4.293724223806866767e-03
1.791666666666666430e+01,2.500000000000000000e-01,3.772014495745239747e-03
1.808333333333333570e+01,2.500000000000000000e-01,3.321557132306407305e-03
1.825000000000000000e+01,2.500000000000000000e-01,2.933779153134754517e-03
1.841666666666666430e+01,2.500000000000000000e-01,2.601307832760669202e-03
1.858333333333333570e+01,2.500000000000000000e-01,2.317827796674699035e-03
1.875000000000000000e+01,2.500000000000000000e-01,2.077958814492697221e-03
1.891666666666666430e+01,2.500000000000000000e-01,1.877151838804545650e-03
1.908333333333333570e+01,2.500000000000000000e-01,1.711601218814081532e-03
1.925000000000000000e+01,2.500000000000000000e-01,1.578171353931161680e-03
1.941666666666666430e+01,2.500000000000000000e-01,1.474336312498094378e-03
1.958333333333333215e+01,2.500000000000000000e-01,1.398131249363466664e-03
1.975000000000000000e+01,2.500000000000000000e-01,1.348114634582213683e-03
1.991666666666666785e+01,2.500000000000000000e-01,1.323340557110359470e-03
8.333333333333332871e-02,4.166666666666666297e-01,2.695434933885472173e+00
2.500000000000000000e-01,4.166666666666666297e-01,3.243217613660336340e+00
4.166666666666666297e-01,4.166666666666666297e-01,3.745852184921872663e+00
5.833333333333332593e-01,4.166666666666666297e-01,4.208380861260544670e+00
7.500000000000000000e-01,4.166666666666666297e-01,4.634999628071586386e+00
9.166666666666666297e-01,4.166666666666666297e-01,5.029223509486828725e+00
1.083333333333333481e+00,4.166666666666666297e-01,5.394023949822714492e+00
1.250000000000000000e+00,4.166666666666666297e-01,5.731936476248178813e+00
1.416666666666666519e+00,4.166666666666666297e-01,6.045143618300559574e+00
1.583333333333333259e+00,4.166666666666666297e-01,6.335538751275564984e+00
1.750000000000000000e+00,4.166666666666666297e-01,6.604775592752501367e+00
1.916666666666666519e+00,4.166666666666666297e-01,6.854306951276027071e+00
2.083333333333333481e+00,4.166666666666666297e-01,7.085415381328625806e+00
2.250000000000000000e+00,4.166666666666666297e-01,7.299237686730608132e+00
2.416666666666666963e+00,4.166666666666666297e-01,7.496784697734490521e+00
2.583333333333333037e+00,4.166666666666666297e-01,7.678957375524607443e+00
2.750000000000000000e+00,4.166666666666666297e-01,7.846560030752159243e+00
2.916666666666666519e+00,4.166666666666666297e-01,8.000311249309332240e+00
3.083333333333333037e+00,4.166666666666666297e-01,8.140852977192384543e+00
3.250000000000000000e+00,4.166666666666666297e-01,8.268758112004981342e+00
3.416666666666666519e+00,4.166666666666666297e-01,8.384536870731444935e+00
3.583333333333333037e+00,4.166666666666666297e-01,8.488642144644630960e+00
3.750000000000000000e+00,4.166666666666666297e-01,8.581474007334248810e+00
3.916666666666666519e+00,4.166666666666666297e-01,8.663383507237062631e+00
4.083333333333333925e+00,4.166666666666666297e-01,8.734675848980794299e+00
4.250000000000000000e+00,4.166666666666666297e-01,8.795613046540177393e+00
4.416666666666666963e+00,4.166666666666666297e-01,8.846416114042556345e+00
4.583333333333333925e+00,4.166666666666666297e-01,8.887266846199294079e+00
4.750000000000000000e+00,4.166666666666666297e-01,8.918309228794521815e+00
4.916666666666666075e+00,4.166666666666666297e-01,8.939650510000516803e+00
5.083333333333333037e+00,4.166666666666666297e-01,8.951361954841006607e+00
5.250000000000000000e+00,4.166666666666666297e-01,8.953479297645841939e+00
5.416666666666666075e+00,4.166666666666666297e-01,8.946002900410640279e+00
5.583333333333333037e+00,4.166666666666666297e-01,8.928897618349340704e+00
5.750000000000000000e+00,4.166666666666666297e-01,8.902092367244383908e+00
5.916666666666666963e+00,4.166666666666666297e-01,8.865479380303014523e+00
6.083333333333333925e+00,4.166666666666666297e-01,8.818913134657423214e+00
6.250000000000000000e+00,4.166666666666666297e-01,8.762208919205008328e+00
6.416666666666666075e+00,4.166666666666666297e-01,8.695141005586757288e+00
6.583333333333333037e+00,4.166666666666666297e-01,8.617440372410207772e+00
6.750000000000000000e+00,4.166666666666666297e-01,8.528791918436686714e+00
6.916666666666666963e+00,4.166666666666666297e-01,8.428831082702220812e+00
7.083333333333333925e+00,4.166666666666666297e-01,8.317139767007812878e+00
7.250000000000000000e+00,4.166666666666666297e-01,8.193241427480620231e+00
7.416666666666666075e+00,4.166666666666666297e-01,8.056595164487664107e+00
7.583333333333333037e+00,4.166666666666666297e-01,7.906588591133916211e+00
7.750000000000000000e+00,4.166666666666666297e-01,7.742529195283152532e+00
7.916666666666666075e+00,4.166666666666666297e-01,7.563633822229387071e+00
8.083333333333332149e+00,4.166666666666666297e-01,7.369015785702051957e+00
8.250000000000000000e+00,4.166666666666666297e-01,7.157668950533015106e+00
8.416666666666667851e+00,4.166666666666666297e-01,6.928447902259628144e+00
8.583333333333333925e+00,4.166666666666666297e-01,6.680043000105738038e+00
8.750000000000000000e+00,4.166666666666666297e-01,6.410948663599494779e+00
8.916666666666666075e+00,4.166666666666666297e-01,6.119422624948199108e+00
9.083333333333332149e+00,4.166666666666666297e-01,5.803433052291994798e+00
9.250000000000000000e+00,4.166666666666666297e-01,5.460589445957721999e+00
9.416666666666667851e+00,4.166666666666666297e-01,5.088052340132875884e+00
9.583333333333332149e+00,4.166666666666666297e-01,4.682417321458816062e+00
9.750000000000000000e+00,4.166666666666666297e-01,4.239574628206706386e+00
9.916666666666666075e+00,4.166666666666666297e-01,3.754567878276644066e+00
1.008333333333333215e+01,4.166666666666666297e-01,3.221541771331677406e+00
1.025000000000000000e+01,4.166666666666666297e-01,2.768360721082025577e+00
1.041666666666666607e+01,4.166666666666666297e-01,2.382236381926039037e+00
1.058333333333333215e+01,4.166666666666666297e-01,2.052500510793243915e+00
1.075000000000000000e+01,4.166666666666666297e-01,1.770324156615957545e+00
1.091666666666666607e+01,4.166666666666666297e-01,1.528395303005442907e+00
1.108333333333333393e+01,4.166666666666666297e-01,1.320634265352584658e+00
1.125000000000000000e+01,4.166666666666666297e-01,1.141961799032782388e+00
1.141666666666666607e+01,4.166666666666666297e-01,9.881147280779604136e-01
1.158333333333333393e+01,4.166666666666666297e-01,8.554998323950466776e-01
1.175000000000000000e+01,4.166666666666666297e-01,7.410774700768407719e-01
1.191666666666666785e+01,4.166666666666666297e-01,6.422681487775745435e-01
1.208333333333333215e+01,4.166666666666666297e-01,5.568768860469697213e-01
1.225000000000000000e+01,4.166666666666666297e-01,4.830314798440828450e-01
1.241666666666666785e+01,4.166666666666666297e-01,4.191317660123421995e-01
1.258333333333333215e+01,4.166666666666666297e-01,3.638076404560376398e-01
1.275000000000000000e+01,4.166666666666666297e-01,3.158841382480806481e-01
1.291666666666666607e+01,4.166666666666666297e-01,2.743522422880375622e-01
1.308333333333333215e+01,4.166666666666666297e-01,2.383443784068552396e-01
1.325000000000000000e+01,4.166666666666666297e-01,2.071137689246020930e-01
1.341666666666666607e+01,4.166666666666666297e-01,1.800169811818067844e-01
1.358333333333333393e+01,4.166666666666666297e-01,1.564991350615144439e-01
1.375000000000000000e+01,4.166666666666666297e-01,1.360813332474190840e-01
1.391666666666666607e+01,4.166666666666666297e-01,1.183499567850559153e-01
1.408333333333333393e+01,4.166666666666666297e-01,1.029475313830793132e-01
1.425000000000000000e+01,4.166666666666666297e-01,8.956492045396954871e-02
1.441666666666666785e+01,4.166666666666666297e-01,7.793464178383183172e-02
1.458333333333333215e+01,4.166666666666666297e-01,6.782513818474025791e-02
1.475000000000000000e+01,4.166666666666666297e-01,5.903585973832822797e-02
1.491666666666666785e+01,4.166666666666666297e-01,5.139303793848513935e-02
1.508333333333333215e+01,4.166666666666666297e-01,4.474605060778582416e-02
1.525000000000000000e+01,4.166666666666666297e-01,3.896429212310165840e-02
1.541666666666666607e+01,4.166666666666666297e-01,3.393447641408296050e-02
1.558333333333333215e+01,4.166666666666666297e-01,2.955831111275323414e-02
1.575000000000000000e+01,4.166666666666666297e-01,2.575049037757100312e-02
1.591666666666666607e+01,4.166666666666666297e-01,2.243696162963733018e-02
1.608333333333333570e+01,4.166666666666666297e-01,1.955342797633004975e-02
1.625000000000000000e+01,4.166666666666666297e-01,1.704405360970557767e-02
1.641666666666666430e+01,4.166666666666666297e-01,1.486034416915487343e-02
1.658333333333333570e+01,4.166666666666666297e-01,1.296017804683901112e-02
1.675000000000000000e+01,4.166666666666666297e-01,1.130696801761720514e-02
1.691666666666666430e+01,4.166666666666666297e-01,9.868935473463831196e-03
1.708333333333333215e+01,4.166666666666666297e-01,8.618482050586450186e-03
1.725000000000000000e+01,4.166666666666666297e-01,7.531645526701416862e-03
1.741666666666666785e+01,4.166666666666666297e-01,6.587628738653635539e-03
1.758333333333333215e+01,4.166666666666666297e-01,5.768391781349069096e-03
1.775000000000000000e+01,4.166666666666666297e-01,5.058299155794001439e-03
1.791666666666666430e+01,4.166666666666666297e-01,4.443814637750096580e-03
1.808333333333333570e+01,4.166666666666666297e-01,3.913237698832375613e-03
1.825000000000000000e+01,4.166666666666666297e-01,3.456476096478949388e-03
1.841666666666666430e+01,4.166666666666666297e-01,3.064850128033299714e-03
1.858333333333333570e+01,4.166666666666666297e-01,2.730924540149726187e-03
1.875000000000000000e+01,4.166666666666666297e-01,2.448364794639343658e-03
1.891666666666666430e+01,4.166666666666666297e-01,2.211814764088729669e-03
1.908333333333333570e+01,4.166666666666666297e-01,2.016793465771131531e-03
1.925000000000000000e+01,4.166666666666666297e-01,1.859608758146377716e-03
1.941666666666666430e+01,4.166666666666666297e-01,1.737286315740555441e-03
1.958333333333333215e+01,4.166666666666666297e-01,1.647512453966829687e-03
1.975000000000000000e+01,4.166666666666666297e-01,1.588589680119985347e-03
1.991666666666666785e+01,4.166666666666666297e-01,1.559404118347927940e-03
8.333333333333332871e-02,5.833333333333332593e-01,3.022745518887564931e+00
2.500000000000000000e-01,5.833333333333332593e-01,3.639976127589309662e+00
4.166666666666666297e-01,5.833333333333332593e-01,4.208380861260542005e+00
5.833333333333332593e-01,5.833333333333332593e-01,4.732869155176604892e+00
7.500000000000000000e-01,5.833333333333332593e-01,5.217662811241397414e+00
9.166666666666666297e-01,5.833333333333332593e-01,5.666389874482815614e+00
1.083333333333333481e+00,5.833333333333332593e-01,6.082177781134888050e+00
1.250000000000000000e+00,5.833333333333332593e-01,6.467735407865670361e+00
1.416666666666666519e+00,5.833333333333332593e-01,6.825421708568553569e+00
1.583333333333333259e+00,5.833333333333332593e-01,7.157301854838052257e+00
1.750000000000000000e+00,5.833333333333332593e-01,7.465192779080719099e+00
1.916666666666666519e+00,5.833333333333332593e-01,7.750700087377017766e+00
2.083333333333333481e+00,5.833333333333332593e-01,8.015248063621784880e+00
2.250000000000000000e+00,5.833333333333332593e-01,8.260104173793168414e+00
2.416666666666666963e+00,5.833333333333332593e-01,8.486399189402073162e+00
2.583333333333333037e+00,5.833333333333332593e-01,8.695143807781374079e+00
2.750000000000000000e+00,5.833333333333332593e-01,8.887242454675135406e+00
2.916666666666666519e+00,5.833333333333332593e-01,9.063504804976012963e+00
3.083333333333333037e+00,5.833333333333332593e-01,9.224655441659532329e+00
3.250000000000000000e+00,5.833333333333332593e-01,9.371341983705653078e+00
3.416666666666666519e+00,5.833333333333332593e-01,9.504141944709587619e+00
3.583333333333333037e+00,5.833333333333332593e-01,9.623568530190048875e+00
3.750000000000000000e+00,5.833333333333332593e-01,9.730075539637107696e+00
3.916666666666666519e+00,5.833333333333332593e-01,9.824061506236365204e+00
4.083333333333333925e+00,5.833333333333332593e-01,9.905873180907340370e+00
4.250000000000000000e+00,5.833333333333332593e-01,9.975808446167143018e+00
4.416666666666666963e+00,5.833333333333332593e-01,1.003411872822536743e+01
4.583333333333333925e+00,5.833333333333332593e-01,1.008101096155615295e+01
